code,name,exchange,benchmarkId,benchmark,firstDate,lastDate,observations
159270,创业板200ETF南方,SZSE,chinext-200,创业板200,2026-08-31,2026-09-17,14
159571,创业板200ETF富国,SZSE,chinext-200,创业板200,2026-08-31,2026-09-17,14
159572,创业板200ETF易方达,SZSE,chinext-200,创业板200,2026-08-31,2026-09-17,14
159573,创业板200ETF华夏,SZSE,chinext-200,创业板200,2026-08-31,2026-09-17,14
159575,创业板200ETF银华,SZSE,chinext-200,创业板200,2026-08-31,2026-09-17,14
159298,创业板50ETF大成,SZSE,chinext-50,创业板50,2026-08-31,2026-09-17,14
159367,创业板50ETF华夏,SZSE,chinext-50,创业板50,2026-08-31,2026-09-17,14
159369,创业板50ETF易方达,SZSE,chinext-50,创业板50,2026-08-31,2026-09-17,14
159370,创50ETF工银,SZSE,chinext-50,创业板50,2026-08-31,2026-09-17,14
159371,创业板50ETF富国,SZSE,chinext-50,创业板50,2026-08-31,2026-09-17,14
159372,创业板50ETF万家,SZSE,chinext-50,创业板50,2026-08-31,2026-09-17,14
159373,创业板50ETF嘉实,SZSE,chinext-50,创业板50,2026-08-31,2026-09-17,14
159375,创业板50ETF国泰,SZSE,chinext-50,创业板50,2026-08-31,2026-09-17,14
159383,创业板50ETF华泰柏瑞,SZSE,chinext-50,创业板50,2026-08-31,2026-09-17,14
159681,创业板50ETF鹏华,SZSE,chinext-50,创业板50,2026-08-31,2026-09-17,14
159682,创业板50ETF景顺,SZSE,chinext-50,创业板50,2026-08-31,2026-09-17,14
159949,创业板50ETF华安,SZSE,chinext-50,创业板50,2026-08-31,2026-09-17,14
159205,创业板ETF东财,SZSE,chinext,创业板指,2026-08-31,2026-09-17,14
159247,创业板ETF汇添富,SZSE,chinext,创业板指,2026-08-31,2026-09-17,14
159810,创业板ETF浦银,SZSE,chinext,创业板指,2026-08-31,2026-09-17,14
159821,创业板ETF中银证券,SZSE,chinext,创业板指,2026-08-31,2026-09-17,14
159908,创业板ETF博时,SZSE,chinext,创业板指,2026-08-31,2026-09-17,14
159915,创业板ETF易方达,SZSE,chinext,创业板指,2026-08-31,2026-09-17,14
159948,创业板ETF南方,SZSE,chinext,创业板指,2026-08-31,2026-09-17,14
159952,创业板ETF广发,SZSE,chinext,创业板指,2026-08-31,2026-09-17,14
